phon	freq	word	grammar	id
g@StrYp	3.0	Gestruepp	N	15084
gir	3.0	Gier	N	15232
gIft	3.0	Gift	N	15242
gig&nt	3.0	Gigant	N	15249
git&r@	3.0	Gitarre	N	15267
glEtS@r	3.0	Gletscher	N	15363
glI=@rn	3.0	glitzern	N	15381
glOs@	3.0	Glosse	N	15407
glut	3.0	Glut	N	15435
grafIS	3.0	grafisch	N	15555
gr&nat	3.0	Granat	N	15569
grOy@l	3.0	Greuel	N	15671
gUrk@	3.0	Gurke	N	15907
h&lft@r	3.0	Halfter	N	16114
h&l@n	3.0	hallen	N	16117
h&lm	3.0	Halm	N	16127
h&m@l	3.0	Hammel	N	16165
h&r@n	3.0	harren	N	16302
haub@	3.0	Haube	N	16358
hImber@	3.0	Himbeere	N	17061
hIrt	3.0	Hirt	N	17301
hIs@n	3.0	hissen	N	17306
h|n@n	3.0	hoehnen	N	17583
hOrmon	3.0	Hormon	N	17694
horoskop	3.0	Horoskop	N	17710
hUm@r	3.0	Hummer	N	17793
hup@	3.0	Hupe	N	17839
hUS@n	3.0	huschen	N	17857
hygien@	3.0	Hygiene	N	17893
hYsteri	3.0	Hysterie	N	17917
IdYl	3.0	Idyll	N	17972
ImEns	3.0	immens	N	18056
Int&kt	3.0	intakt	N	18633
irIs	3.0	Iris	N	18832
jetved@r	3.0	jedweder	N	19017
ZUrnal	3.0	Journal	N	19066
jUst	3.0	just	N	19146
k&bal@	3.0	Kabale	N	19172
k&dEt	3.0	Kadett	N	19199
k)fIx	3.0	Kaefig	N	19216
k&mel	3.0	Kamel	N	19325
k&n@	3.0	Kanne	N	19395
k&n=@l	3.0	Kanzel	N	19433
k&plan	3.0	Kaplan	N	19475
karfraitak	3.0	Karfreitag	N	19525
k&rUsEl	3.0	Karussell	N	19585
k&sa	3.0	Kassa	N	19610
k&sEt@	3.0	Kassette	N	19620
k&stani@	3.0	Kastanie	N	19627
k&stEl	3.0	Kastell	N	19633
kau@rn	3.0	kauern	N	19689
kauzal	3.0	kausal	N	19712
kail	3.0	Keil	N	19767
kEl@	3.0	Kelle	N	19794
kOyS	3.0	keusch	N	19886
kIrS@	3.0	Kirsche	N	19999
kIJ	3.0	Kitsch	N	20011
kl&f@n	3.0	klaffen	N	20030
klauz@l	3.0	Klausel	N	20140
klISe	3.0	Klischee	N	20290
kn&r@n	3.0	knarren	N	20371
kn&t@rn	3.0	knattern	N	20376
knaif@n	3.0	kneifen	N	20391
knIst@rn	3.0	knistern	N	20416
kobOlt	3.0	Kobold	N	20478
komet	3.0	Komet	N	20624
komIk	3.0	Komik	N	20628
kOma	3.0	Komma	N	20634
kOmp&kt	3.0	kompakt	N	20693
kOnt@rn	3.0	kontern	N	20966
kOst	3.0	Kost	N	21246
kr)@	3.0	Kraehe	N	21325
kr&m+	3.0	Krampf	N	21349
kraus	3.0	kraus	N	21413
kr&v&l	3.0	Krawall	N	21427
kUp@l	3.0	Kuppel	N	21849
kurios	3.0	kurios	N	21876
lam	3.0	lahm	N	22034
lak@	3.0	Lake	N	22052
l&konIS	3.0	lakonisch	N	22054
l&m	3.0	Lamm	N	22065
l&ntlOyfIx	3.0	landlaeufig	N	22134
l&NSpilpl&t@	3.0	Langspielplatte	N	22209
l&tEnt	3.0	latent	N	22277
l&t@	3.0	Latte	N	22287
lau	3.0	lau	N	22291
le	3.0	Lee	N	22496
lepra	3.0	Lepra	N	22783
limEs	3.0	Limes	N	23071
limuzin@	3.0	Limousine	N	23079
lINguIstIk	3.0	Linguistik	N	23099
lIt@rat	3.0	Literat	N	23178
lod@rn	3.0	lodern	N	23260
lOrber	3.0	Lorbeer	N	23332
lukr&tif	3.0	lukrativ	N	23499
l&nS	3.0	Lunch	N	23527
m&gi	3.0	Magie	N	23686
m&kab@r	3.0	makaber	N	23754
m&rg&rin@	3.0	Margarine	N	23914
m&rm@lad@	3.0	Marmelade	N	23958
m&tr&=@	3.0	Matratze	N	24083
m&t@	3.0	Matte	N	24099
mai@r	3.0	Meier	N	24269
mElk@n	3.0	melken	N	24355
melon@	3.0	Melone	N	24369
mis	3.0	mies	N	24640
milit&nt	3.0	militant	N	24708
mIst	3.0	Mist	N	24929
mobil	3.0	mobil	N	25149
m|r@	3.0	Moehre	N	25238
m/l@r	3.0	Moeller	N	25259
monumEnt	3.0	Monument	N	25375
moSe	3.0	Moschee	N	25493
mYl	3.0	Muell	N	25575
nat	3.0	Naht	N	26159
obrIxkait	3.0	Obrigkeit	N	27336
Orgi@	3.0	Orgie	N	27680
p&lm@	3.0	Palme	N	27875
p&p&gai	3.0	Papagei	N	27938
p&p@l	3.0	Pappel	N	27957
p&r=El@	3.0	Parzelle	N	28110
p&Sa	3.0	Pascha	N	28112
peni=Ilin	3.0	Penicillin	N	28323
pEst	3.0	Pest	N	28468
+au	3.0	Pfau	N	28508
+Ef@r	3.0	Pfeffer	N	28511
+laum@	3.0	Pflaume	N	28588
+Ost@n	3.0	Pfosten	N	28640
fIlh&rmoni	3.0	Philharmonie	N	28709
pInz@l	3.0	Pinsel	N	28886
pl&sma	3.0	Plasma	N	28953
plait@	3.0	Pleite	N	29007
pOlt@rn	3.0	poltern	N	29192
poz@	3.0	Pose	N	29265
pr&N@n	3.0	prangen	N	29425
pryg@l	3.0	Pruegel	N	29934
pubErt)t	3.0	Pubertaet	N	29980
pUmp@	3.0	Pumpe	N	30046
kvEl@n	3.0	quellen	N	30230
kvEtS@n	3.0	quetschen	N	30278
rab@	3.0	Rabe	N	30319
rar	3.0	rar	N	30551
r&s@ln	3.0	rasseln	N	30591
raun@n	3.0	raunen	N	30778
rEk	3.0	Reck	N	30954
rig@l	3.0	Riegel	N	31854
rIn@n	3.0	rinnen	N	31926
r/ntg@n	3.0	Roentgen	N	32131
rud@l	3.0	Rudel	N	32406
rUm	3.0	Rum	N	32488
rumor	3.0	Rumor	N	32498
z)b@l	3.0	Saebel	N	32621
z)g@	3.0	Saege	N	32696
z&lto	3.0	Salto	N	32770
z&lv@	3.0	Salve	N	32775
zauf@n	3.0	saufen	N	33033
zaum	3.0	Saum	N	33068
skala	3.0	Scala	N	33094
SEl@	3.0	Schelle	N	33510
SINk@n	3.0	Schinken	N	33768
Sl&f	3.0	schlaff	N	33841
SlIps	3.0	Schlips	N	34049
SlUxt	3.0	Schlucht	N	34081
Smax	3.0	Schmach	N	34143
Smit	3.0	Schmied	N	34234
Smir@n	3.0	schmieren	N	34250
Sn&rx@n	3.0	schnarchen	N	34340
Snaub@n	3.0	schnauben	N	34346
SnI=@n	3.0	schnitzen	N	34431
SYs@l	3.0	Schuessel	N	34846
Sv&lb@	3.0	Schwalbe	N	34955
Sv&m	3.0	Schwamm	N	34959
Sv&=@n	3.0	schwatzen	N	35034
zen@	3.0	Sehne	N	35452
zig@l	3.0	Siegel	N	36128
zIntflut	3.0	Sintflut	N	36305
zIp@	3.0	Sippe	N	36311
zituirt	3.0	situiert	N	36356
zON	3.0	Song	N	36682
Sp)@n	3.0	spaehen	N	36899
Spes@n	3.0	Spesen	N	37167
Spinat	3.0	Spinat	N	37307
Sprai=@n	3.0	spreizen	N	37576
Spr|t	3.0	sproed	N	37637
Sprud@ln	3.0	sprudeln	N	37654
Spry@n	3.0	spruehen	N	37658
SpUrt	3.0	Spurt	N	37726
skvo	3.0	Squaw	N	37733
Stau@n	3.0	stauen	N	38172
StIft	3.0	Stift	N	38574
Stori	3.0	Story	N	38760
zyn@	3.0	Suehne	N	39301
tad@l	3.0	Tadel	N	39606
taiga	3.0	Taiga	N	39707
t&mpOn	3.0	Tampon	N	39790
traub@	3.0	Traube	N	41360
traut	3.0	traut	N	41421
tryg@n	3.0	truegen	N	41812
tUm@ln	3.0	tummeln	N	41919
yb@rdrUs	3.0	Ueberdruss	N	42203
fErdau@n	3.0	verdauen	N	45396
fErgOyd@n	3.0	vergeuden	N	45639
fErlOymd@n	3.0	verleumden	N	45969
fErSOl@n	3.0	verschollen	N	46321
fErvarloz@n	3.0	verwahrlosen	N	46669
via	3.0	via	N	46837
v&l&x	3.0	Wallach	N	47978
v&Nk@n	3.0	wanken	N	48062
v&p@n	3.0	Wappen	N	48076
v&t	3.0	Watt	N	48269
veb@n	3.0	weben	N	48280
vi@rn	3.0	wiehern	N	49223
vImp@l	3.0	Wimpel	N	49307
v/lb@n	3.0	woelben	N	49696
vyst	3.0	wuest	N	49931
=&nd@r	3.0	Zander	N	50064
=&N@	3.0	Zange	N	50065
=&Nk@n	3.0	zanken	N	50069
=&p@ln	3.0	zappeln	N	50079
=er@n	3.0	zehren	N	50167
=vErk	3.0	Zwerg	N	51595
=vIlIN	3.0	Zwilling	N	51627
&prUpt	4.0	abrupt	N	546
Ex=@n	4.0	aechzen	N	1070
&nvez@n	4.0	Anwesen	N	3145
&+@lzin@	4.0	Apfelsine	N	3218
&kst	4.0	Axt	N	5640
b&g@r	4.0	Bagger	N	5718
b&lad@	4.0	Ballade	N	5779
b&l&st	4.0	Ballast	N	5780
b&lON	4.0	Ballon	N	5793
b&N@	4.0	bange	N	5839
beb@n	4.0	beben	N	6162
b@geb@nhait	4.0	Begebenheit	N	6390
bEN@l	4.0	Bengel	N	6802
bikini	4.0	Bikini	N	7479
bIrn@	4.0	Birne	N	7583
blaz@	4.0	Blase	N	7644
blIn=@ln	4.0	blinzeln	N	7754
bol@	4.0	Bohle	N	7905
bOlvErk	4.0	Bollwerk	N	7926
bOs	4.0	Boss	N	8004
brau@	4.0	Braue	N	8108
brauz@n	4.0	brausen	N	8121
bryt@n	4.0	brueten	N	8304
bub@	4.0	Bube	N	8315
bux@	4.0	Buche	N	8321
bud@	4.0	Bude	N	8353
byg@l	4.0	Buegel	N	8362
SOf|r	4.0	Chauffeur	N	8504
xirUrgi	4.0	Chirurgie	N	8518
depES@	4.0	Depesche	N	8893
dIktatOr	4.0	Diktator	N	9147
dIsput	4.0	Disput	N	9231
dIst@l	4.0	Distel	N	9251
dr&x@	4.0	Drache	N	9386
dUk@n	4.0	ducken	N	9527
dUft@n	4.0	duften	N	9532
ainbrEx@n	4.0	einbrechen	N	10168
ainSte@n	4.0	einstehen	N	10629
Erb@n	4.0	erben	N	11437
f&lt@n	4.0	falten	N	12554
fan	4.0	Fan	N	12567
fErz@	4.0	Faerse	N	12610
fEltveb@l	4.0	Feldwebel	N	12788
fIks	4.0	fix	N	13195
fle@n	4.0	flehen	N	13284
fOk	4.0	Fock	N	13450
fotografi	4.0	Fotografie	N	13658
frOS	4.0	Frosch	N	13897
fUNk@ln	4.0	funkeln	N	14009
gab@l	4.0	Gabel	N	14105
g&lg@n	4.0	Galgen	N	14127
g&ns	4.0	Gans	N	14165
g&rd@rob@	4.0	Garderobe	N	14204
g&rdin@	4.0	Gardine	N	14209
g&rn	4.0	Garn	N	14214
g@lEnd@r	4.0	Gelaender	N	14634
g@Svad@r	4.0	Geschwader	N	14970
got@	4.0	Gote	N	15486
grIp@	4.0	Grippe	N	15700
h&k@n	4.0	hacken	N	16011
h&ntl&N@r	4.0	Handlanger	N	16221
h&ntir@n	4.0	hantieren	N	16266
haux@n	4.0	hauchen	N	16360
hElm	4.0	Helm	N	16707
herOlt	4.0	Herold	N	16858
hip	4.0	Hieb	N	17007
idiot	4.0	Idiot	N	17964
Inzerat	4.0	Inserat	N	18555
Int@rpret	4.0	Interpret	N	18722
Intrig@	4.0	Intrige	N	18773
ion	4.0	Ion	N	18825
jogUrt	4.0	Joghurt	N	19057
k&b&rEt	4.0	Kabarett	N	19173
kab@ljau	4.0	Kabeljau	N	19179
k&lk	4.0	Kalk	N	19280
k&lkyl	4.0	Kalkuel	N	19288
k&nton	4.0	Kanton	N	19426
k&r+@n	4.0	Karpfen	N	19552
k&rtEl	4.0	Kartell	N	19569
kau=ion	4.0	Kaution	N	19721
k&v&lir	4.0	Kavalier	N	19727
keg@l	4.0	Kegel	N	19740
kErk@r	4.0	Kerker	N	19841
kiosk	4.0	Kiosk	N	19967
kl&p@	4.0	Klappe	N	20067
klEm@n	4.0	klemmen	N	20233
klIN@	4.0	Klinge	N	20274
klO=	4.0	Klotz	N	20321
kn&k@n	4.0	knacken	N	20351
knaip@	4.0	Kneipe	N	20393
knIk@n	4.0	knicken	N	20397
knIps@n	4.0	knipsen	N	20414
koks	4.0	Koks	N	20556
kOlxOs	4.0	Kolchos	N	20561
kOmod@	4.0	Kommode	N	20667
kOmp&s	4.0	Kompass	N	20700
kOn=ipir@n	4.0	konzipieren	N	21084
krIst&l	4.0	Kristall	N	21587
l&bil	4.0	labil	N	21973
l&kai	4.0	Lakai	N	22050
l&st@r	4.0	Laster	N	22257
l&tErn@	4.0	Laterne	N	22281
l&vin@	4.0	Lawine	N	22368
legion	4.0	Legion	N	22524
lem	4.0	Lehm	N	22538
laixnam	4.0	Leichnam	N	22616
lain@n	4.0	Leinen	N	22693
lEktOr	4.0	Lektor	N	22756
lo=@	4.0	Lotse	N	23399
makt	4.0	Magd	N	23666
m&gnet	4.0	Magnet	N	23696
mel	4.0	Mehl	N	24219
mE=g@r	4.0	Metzger	N	24612
mineral	4.0	Mineral	N	24784
mIs@n	4.0	missen	N	24862
mOka	4.0	Mokka	N	25244
mos	4.0	Moos	N	25383
my@n	4.0	muehen	N	25556
mUld@	4.0	Mulde	N	25572
mUS@l	4.0	Muschel	N	25670
nElk@	4.0	Nelke	N	26515
niS@	4.0	Nische	N	26909
nu	4.0	Nu	N	27140
nUs	4.0	Nuss	N	27189
od@	4.0	Ode	N	27381
OfEnzif	4.0	offensiv	N	27408
opUs	4.0	Opus	N	27618
Org@l	4.0	Orgel	N	27675
p&xt	4.0	Pacht	N	27816
p&mpa	4.0	Pampa	N	27881
p&rit)t	4.0	Paritaet	N	28042
p&rk@n	4.0	parken	N	28044
pat@	4.0	Pate	N	28164
p&tron	4.0	Patron	N	28210
pedal	4.0	Pedal	N	28261
pEl=	4.0	Pelz	N	28301
+ail@r	4.0	Pfeiler	N	28533
fraz@	4.0	Phrase	N	28786
pIlg@r	4.0	Pilger	N	28866
plag@n	4.0	plagen	N	28914
pl&t	4.0	platt	N	28968
polir@n	4.0	polieren	N	29152
pOrt	4.0	Port	N	29237
pOr=ion	4.0	Portion	N	29244
pOr=Elan	4.0	Porzellan	N	29258
prima	4.0	prima	N	29582
profe=ai@n	4.0	prophezeien	N	29820
pur	4.0	pur	N	30085
k)	4.0	Quai	N	30159
kv&lm	4.0	Qualm	N	30179
r&f@n	4.0	raffen	N	30420
r&p@	4.0	Rappe	N	30535
rEk@n	4.0	recken	N	30953
rIp@	4.0	Rippe	N	31931
rita	4.0	Rita	N	31957
rOst	4.0	Rost	N	32192
rud@r	4.0	Ruder	N	32409
z&k@n	4.0	sacken	N	32662
zau	4.0	Sau	N	32996
Sar@n	4.0	scharen	N	33295
S&r@n	4.0	scharren	N	33340
Sauf@l	4.0	Schaufel	N	33399
Saum	4.0	Schaum	N	33417
SENk@l	4.0	Schenkel	N	33530
SEr=@n	4.0	scherzen	N	33560
Slaux	4.0	Schlauch	N	33932
Smig@n	4.0	schmiegen	N	34247
SmUn=@ln	4.0	schmunzeln	N	34306
Snauf@n	4.0	schnaufen	N	34347
Snur	4.0	Schnur	N	34455
SnUrbart	4.0	Schnurrbart	N	34460
SOl@	4.0	Scholle	N	34487
SUp@	4.0	Schuppe	N	34821
SUp@n	4.0	Schuppen	N	34822
Syr@n	4.0	schueren	N	34828
SYr=@	4.0	Schuerze	N	34841
SY=@	4.0	Schuetze	N	34877
zegn@n	4.0	segnen	N	35434
zEnf	4.0	Senf	N	35782
zol@	4.0	Sohle	N	36528
Sp&rt@	4.0	Sparte	N	36983
Sp&=	4.0	Spatz	N	37034
Spai@n	4.0	speien	N	37065
Spaix@r	4.0	Speicher	N	37072
Spiral@	4.0	Spirale	N	37345
Spyl@n	4.0	spuelen	N	37689
StOt@rn	4.0	stottern	N	38777
Straf@n	4.0	strafen	N	38784
Str&m	4.0	stramm	N	38836
Str&N	4.0	Strang	N	38853
Straux	4.0	Strauch	N	38892
StrIk	4.0	Strick	N	38985
Stro	4.0	Stroh	N	39005
Strud@l	4.0	Strudel	N	39045
StUm+	4.0	stumpf	N	39137
Stur	4.0	stur	N	39164
taug@n	4.0	taugen	N	40058
teg@l	4.0	Tegel	N	40184
tenor	4.0	Tenor	N	40332
titan	4.0	Titan	N	40736
tost	4.0	Toast	N	40767
t|n@n	4.0	toenen	N	40879
tr)g@	4.0	traege	N	41150
tryb@	4.0	truebe	N	41797
=E=eflig@	4.0	Tsetsefliege	N	41861
UnivErzEl	4.0	universell	N	43934
v&g@	4.0	vage	N	45023
v&nIlj@	4.0	Vanille	N	45060
fErveg@n	4.0	verwegen	N	46697
van	4.0	Wahn	N	47880
v&lt@n	4.0	walten	N	47997
vaikz@l	4.0	Weichsel	N	48477
vImp@r	4.0	Wimper	N	49308
vOtka	4.0	Wodka	N	49568
vog@	4.0	Woge	N	49573
vr&k	4.0	Wrack	N	49797
vUrm	4.0	Wurm	N	49896
=yg@l	4.0	Zuegel	N	50949
=vINk@rn	4.0	zwinkern	N	51638
&ks@l	5.0	Achsel	N	979
ad@r	5.0	Ader	N	1114
amaiz@	5.0	Ameise	N	1964
&N@l	5.0	Angel	N	2378
&N@lz&ks@	5.0	Angelsachse	N	2386
&ntEn@	5.0	Antenne	N	2988
&plaus	5.0	Applaus	N	3293
&rxitEktonIS	5.0	architektonisch	N	3444
&rtIl@ri	5.0	Artillerie	N	3622
&S@	5.0	Asche	N	3650
&tl&s	5.0	Atlas	N	3843
b&lk@n	5.0	Balken	N	5775
b&N@n	5.0	bangen	N	5837
b&N	5.0	bang	N	5838
bEx@r	5.0	Becher	N	6174
baiz&m@n	5.0	beisammen	N	6586
bEt@ln	5.0	betteln	N	7282
b@=IxtIg@n	5.0	bezichtigen	N	7408
bin	5.0	Bien	N	7459
bIN@	5.0	Binge	N	7547
blINk@n	5.0	blinken	N	7751
bONbON	5.0	Bonbon	N	7948
brau@n	5.0	brauen	N	8102
brOytIg&m	5.0	Braeutigam	N	8129
brUn	5.0	Brunn	N	8289
brUn@n	5.0	Brunnen	N	8291
bup	5.0	Bub	N	8314
bux@n	5.0	buchen	N	8318
bYfEt	5.0	Buefett	N	8356
buz@n	5.0	Busen	N	8447
k&otIS	5.0	chaotisch	N	8498
dOgma	5.0	Dogma	N	9288
dOn@r	5.0	Donner	N	9320
doz@	5.0	Dose	N	9375
aix@	5.0	Eiche	N	10033
ait	5.0	Eid	N	10040
ainhElIx	5.0	einhellig	N	10320
ainSrait@n	5.0	einschreiten	N	10545
ait@l	5.0	eitel	N	10806
Entleg@n	5.0	entlegen	N	11178
fab@l	5.0	Fabel	N	12396
fEx@r	5.0	Faecher	N	12421
f&tal	5.0	fatal	N	12655
fE=@n	5.0	Fetzen	N	12980
fid@l	5.0	Fidel	N	13038
fIlt@r	5.0	Filter	N	13087
fl&Nk@	5.0	Flanke	N	13236
fliz@	5.0	Fliese	N	13325
flINk	5.0	flink	N	13332
flux@n	5.0	fluchen	N	13377
fUNk@n	5.0	funken	N	14004
g)n@n	5.0	gaehnen	N	14114
g&rd@	5.0	Garde	N	14202
gaul	5.0	Gaul	N	14276
g@frait@	5.0	Gefreite	N	14438
g@zEl@n	5.0	gesellen	N	14988
gIps	5.0	Gips	N	15260
gly@n	5.0	gluehen	N	15431
gr&nit	5.0	Granit	N	15575
grEslIx	5.0	graesslich	N	15589
gryb@ln	5.0	gruebeln	N	15785
gUk@n	5.0	gucken	N	15881
gUld@n	5.0	Gulden	N	15889
gUmi	5.0	Gummi	N	15892
hag@r	5.0	hager	N	16050
h&ld@	5.0	Halde	N	16110
hOy	5.0	Heu	N	16973
hier&rxi	5.0	Hierarchie	N	17010
hINk@n	5.0	hinken	N	17171
huf	5.0	Huf	N	17748
hUldIg@n	5.0	huldigen	N	17778
human	5.0	human	N	17785
hYmn@	5.0	Hymne	N	17899
ideEl	5.0	ideell	N	17940
j&m@rn	5.0	jammern	N	18970
k)f@r	5.0	Kaefer	N	19201
k&non@	5.0	Kanone	N	19404
k&rk	5.0	karg	N	19528
k&rn@v&l	5.0	Karneval	N	19544
kIx@rn	5.0	kichern	N	19893
kis	5.0	Kies	N	19913
kIt@l	5.0	Kittel	N	20016
klIp@	5.0	Klippe	N	20286
knIrS@n	5.0	knirschen	N	20415
knot@	5.0	Knote	N	20451
knot@n	5.0	Knoten	N	20452
kOntr&st	5.0	Kontrast	N	21009
kOntur	5.0	Kontur	N	21028
krag@	5.0	Krage	N	21320
krag@n	5.0	Kragen	N	21322
kraut	5.0	Kraut	N	21421
kraiS@n	5.0	kreischen	N	21470
kraiz@l	5.0	Kreisel	N	21472
kruk	5.0	Krug	N	21635
kyk@n	5.0	Kueken	N	21735
l&k	5.0	Lack	N	21997
l&n=@	5.0	Lanze	N	22227
laup	5.0	Laub	N	22292
li=En=	5.0	Lizenz	N	23204
luna	5.0	Luna	N	23522
lUksUs	5.0	Luxus	N	23583
m&rionEt@	5.0	Marionette	N	23928
m&troz@	5.0	Matrose	N	24091
meteor	5.0	Meteor	N	24566
mon&rx	5.0	Monarch	N	25267
moz&ik	5.0	Mosaik	N	25489
mus@	5.0	Musse	N	25722
mut@n	5.0	muten	N	25745
mytOs	5.0	Mythos	N	25822
n)@n	5.0	naehen	N	26116
n&r	5.0	Narr	N	26213
nepst	5.0	nebst	N	26458
nir@	5.0	Niere	N	26861
Oks@	5.0	Ochse	N	27371
p&lm	5.0	Palm	N	27873
p&p@	5.0	Pappe	N	27955
p&rtik@l	5.0	Partikel	N	28091
p&tEnt	5.0	Patent	N	28170
pat@r	5.0	Pater	N	28179
pauSal	5.0	pauschal	N	28238
+at	5.0	Pfad	N	28483
+luk	5.0	Pflug	N	28634
pIl=	5.0	Pilz	N	28873
pl&st	5.0	Plast	N	28954
plUmp	5.0	plump	N	29041
pOlst@r	5.0	Polster	N	29189
pr&xt	5.0	Pracht	N	29350
prob@n	5.0	proben	N	29654
proza	5.0	Prosa	N	29837
pUls	5.0	Puls	N	30019
r&Nk	5.0	rank	N	30517
rauS	5.0	Rausch	N	30788
regal	5.0	Regal	N	31035
reklam@	5.0	Reklame	N	31354
rOyma	5.0	Rheuma	N	31807
roman@	5.0	Romane	N	32100
zat	5.0	Saat	N	32610
z&ft	5.0	Saft	N	32684
SElt@n	5.0	schelten	N	33518
Ser@n	5.0	scheren	N	33542
SIlf	5.0	Schilf	N	33732
SIlIN	5.0	Schilling	N	33744
SIm@rn	5.0	schimmern	N	33751
Slau	5.0	schlau	N	33930
SlIN@n	5.0	schlingen	N	34043
Smaix@ln	5.0	schmeicheln	N	34184
Smid@n	5.0	schmieden	N	34233
SmUg@ln	5.0	schmuggeln	N	34299
Sn&p@n	5.0	schnappen	N	34330
Sraub@	5.0	Schraube	N	34592
SrIl	5.0	schrill	N	34652
SrOf	5.0	schroff	N	34659
Sv&N@r	5.0	schwanger	N	34969
So	5.0	Show	N	36018
zid@ln	5.0	siedeln	N	36116
zIn@n	5.0	sinnen	N	36277
skat	5.0	Skat	N	36400
skI=@	5.0	Skizze	N	36424
zOnd@	5.0	Sonde	N	36648
SpErlIN	5.0	Sperling	N	37138
Spis	5.0	Spiess	N	37285
Statu@	5.0	Statue	N	38162
StEm@n	5.0	stemmen	N	38389
StErlIN	5.0	Sterling	N	38469
StOrx	5.0	Storch	N	38744
StrOyb@n	5.0	straeuben	N	38891
zUm@n	5.0	summen	N	39322
t&rn@n	5.0	tarnen	N	39914
taix	5.0	Teich	N	40185
tErminUs	5.0	Terminus	N	40361
tomat@	5.0	Tomate	N	40874
tr&xt	5.0	Tracht	N	41127
tryp	5.0	trueb	N	41795
trUm+	5.0	Trumpf	N	41828
tUrbulEnt	5.0	turbulent	N	41963
UmhIn	5.0	umhin	N	42959
Unfuk	5.0	Unfug	N	43665
UnkOst@n	5.0	Unkosten	N	43970
violEt	5.0	violett	N	46960
vOlt	5.0	Volt	N	47164
forSain	5.0	Vorschein	N	47517
v)g@n	5.0	waegen	N	47813
v&n@	5.0	Wanne	N	48069
vig@	5.0	Wiege	N	49219
vOlfr&m	5.0	Wolfram	N	49700
vUxt	5.0	Wucht	N	49813
vYrg@n	5.0	wuergen	N	49892
=U+@n	5.0	zupfen	N	51122
&pvez@nt	6.0	abwesend	N	910
&l&rm	6.0	Alarm	N	1499
&lb@rn	6.0	albern	N	1515
&n&tomi	6.0	Anatomie	N	2144
&nzEsIx	6.0	ansaessig	N	2788
&rena	6.0	Arena	N	3453
&S	6.0	Asch	N	3646
&st	6.0	Ast	N	3742
aufbYrd@n	6.0	aufbuerden	N	3984
b&nan@	6.0	Banane	N	5810
b&nd@	6.0	Bande	N	5824
b&rOk	6.0	barock	N	5922
b@SvIxtIg@n	6.0	beschwichtigen	N	7059
biogr&fi	6.0	Biographie	N	7567
blI=@n	6.0	blitzen	N	7755
bl|t	6.0	bloed	N	7777
bluz@	6.0	Bluse	N	7814
bOk	6.0	Bock	N	7875
bon@	6.0	Bohne	N	7909
byrokr&ti	6.0	Buerokratie	N	8432
di)t	6.0	Diaet	N	9054
dOrn	6.0	Dorn	N	9355
dotir@n	6.0	dotieren	N	9382
aim@r	6.0	Eimer	N	10111
Erhab@n	6.0	erhaben	N	11627
f&lk@	6.0	Falke	N	12518
feg@n	6.0	fegen	N	12705
fEl	6.0	Fell	N	12794
fEs@l	6.0	Fessel	N	12882
fIrst	6.0	First	N	13163
flEk	6.0	Fleck	N	13270
fr&xt	6.0	Fracht	N	13665
g&l@	6.0	Galle	N	14131
g&t@	6.0	Gatte	N	14267
g@byr@n	6.0	gebuehren	N	14335
g@horzam	6.0	gehorsam	N	14560
gIt@r	6.0	Gitter	N	15270
gratIs	6.0	gratis	N	15599
grEl	6.0	grell	N	15647
grEn=@n	6.0	grenzen	N	15651
h&st	6.0	Hast	N	16352
heliUm	6.0	Helium	N	16687
hENst	6.0	Hengst	N	16721
hEn@	6.0	Henne	N	16727
hOrx@n	6.0	horchen	N	17676
hOrt	6.0	Hort	N	17719
ig@l	6.0	Igel	N	17975
In@hab@n	6.0	innehaben	N	18476
InzEkt	6.0	Insekt	N	18541
jOt	6.0	J	N	18911
xUnta	6.0	Junta	N	19134
kali	6.0	Kali	N	19270
k&rtON	6.0	Karton	N	19581
k&tedral@	6.0	Kathedrale	N	19669
kEs@l	6.0	Kessel	N	19863
kOyx@n	6.0	keuchen	N	19879
kif@r	6.0	Kiefer	N	19902
klIr@n	6.0	klirren	N	20289
klUft	6.0	Kluft	N	20328
kOntINgEnt	6.0	Kontingent	N	20981
kr&s	6.0	krass	N	21401
kreps	6.0	Krebs	N	21438
kredIt	6.0	Kredit	N	21447
leop&rt	6.0	Leopard	N	22782
lIft	6.0	Lift	N	23046
l/f@l	6.0	Loeffel	N	23262
lup@	6.0	Lupe	N	23543
lUks	6.0	Lux	N	23578
m&jEst)t	6.0	Majestaet	N	23745
m&nIxf&x	6.0	mannigfach	N	23867
m&p@	6.0	Mappe	N	23896
m&rmOr	6.0	Marmor	N	23959
m&st	6.0	Mast	N	24057
mediUm	6.0	Medium	N	24180
metropol@	6.0	Metropole	N	24604
mIsion	6.0	Mission	N	24900
mItl@rvail@	6.0	mittlerweile	N	25119
mus	6.0	Mus	N	25669
muz@	6.0	Muse	N	25674
nad@l	6.0	Nadel	N	26087
nait	6.0	Neid	N	26493
nob@l	6.0	nobel	N	26933
novEl@	6.0	Novelle	N	27124
Ophut	6.0	Obhut	N	27313
OptIk	6.0	Optik	N	27605
oriEnt	6.0	Orient	N	27681
pEd&gogIk	6.0	Paedagogik	N	27835
p&rkEt	6.0	Parkett	N	28047
paitS@	6.0	Peitsche	N	28287
pErl@	6.0	Perle	N	28378
+Ort@	6.0	Pforte	N	28638
pl&=ir@n	6.0	placieren	N	28910
