phon	freq	word	grammar	id
kok@r	4.0	koker	N	51275
kOlf	4.0	kolf	N	51487
kOmkOm@r	4.0	komkommer	N	51537
kOmpAs	4.0	kompas	N	51559
kMd@	4.0	koude	N	52499
kral	4.0	kraal	N	52599
kram	4.0	kraam	N	52605
krAt	4.0	krat	N	52840
krENk@	4.0	krenken	V	52918
krOm@	4.0	krommen	V	53270
krLm@l	4.0	kruimel	N	53493
kLp	4.0	kuip	N	53758
kwik	4.0	kwiek	A	54416
labirInt	4.0	labyrint	N	54654
lAp@	4.0	lappen	V	55408
ledikAnt	4.0	ledikant	N	55769
leG@	4.0	legen	V	55825
leGijun	4.0	legioen	N	56208
leli	4.0	lelie	N	56371
limusin@	4.0	limousine	N	57818
lup	4.0	loep	N	58152
lox@n@	4.0	loochenen	V	58372
l}t@l	4.0	luttel	A	59339
lisej}m	4.0	lyceum	N	59375
ma	4.0	ma	N	59421
mak	4.0	maak	N	59503
mad@	4.0	made	N	59907
mANk	4.0	mank	A	60358
mElk@	4.0	melken	V	61799
mErx	4.0	merg	N	62189
migr)n@	4.0	migraine	N	62897
mirak@l	4.0	mirakel	N	63336
mur	4.0	moer	N	63827
mOk@	4.0	mokken	V	63932
mOs@l	4.0	mossel	N	64511
mOst	4.0	most	N	64537
mLl	4.0	muil	N	64718
m}rm@l@	4.0	murmelen	V	64876
ne	4.0	nee	N	66028
nIp@	4.0	nippen	V	66974
nOns@ns	4.0	nonsens	N	67132
owaz@	4.0	oase	N	67615
Orkan	4.0	orkaan	N	73485
pAntalOn	4.0	pantalon	N	75117
pAnt@r	4.0	panter	N	75118
pArtizan	4.0	partizaan	N	75771
patsijo	4.0	patio	N	75998
pEl@	4.0	pellen	V	76270
pelotOn	4.0	peloton	N	76313
pErzIk	4.0	perzik	N	77016
pirat	4.0	piraat	N	77714
pIs@	4.0	pissen	V	77735
plMsib@l	4.0	plausibel	A	78538
plut@r@	4.0	ploeteren	V	78790
plOmp	4.0	plomp	A	78814
pul	4.0	poel	N	79073
popylir	4.0	populier	N	79741
pOr@	4.0	porren	V	79752
pOrs@lEIn	4.0	porselein	N	79774
prEI	4.0	prei	N	80375
prONk@	4.0	pronken	V	81351
prop@r	4.0	proper	A	81424
pyb@r	4.0	puber	N	81884
pLst	4.0	puist	N	82012
p}l	4.0	pul	N	82026
p}z@l	4.0	puzzel	N	82323
kwazi	4.0	quasi	A	82440
rEnS	4.0	ranch	N	83032
rANkyn@	4.0	rancune	N	83036
ratsijo	4.0	ratio	N	83306
rEl	4.0	rel	N	84710
r@medi	4.0	remedie	N	84814
r|	4.0	reu	N	85340
rik@	4.0	rieken	V	85637
rEIj@	4.0	rijen	V	85712
rEIm	4.0	rijm	N	85896
rOd@l@	4.0	roddelen	V	86409
rOf@l@	4.0	roffelen	V	86597
sab@l	4.0	sabel	N	88040
sAldo	4.0	saldo	N	88214
sxAxt	4.0	schacht	N	88881
sxem@r	4.0	schemer	N	89584
sxir	4.0	schier	B	89858
sxOrs@	4.0	schorsen	V	90791
sxOrt@	4.0	schorten	V	90800
sxMt	4.0	schout	N	90869
sxrAm	4.0	schram	N	90932
sxrEIn@	4.0	schrijnen	V	91065
sxruj@	4.0	schroeien	V	91201
sEIn@	4.0	seinen	V	91710
seren	4.0	sereen	A	92039
s)r@	4.0	serre	N	92091
sEt	4.0	set	N	92149
sIk	4.0	sic	B	92273
sEIp@l@	4.0	sijpelen	V	92405
sinIst@r	4.0	sinister	A	92515
SOk@	4.0	sjokken	V	92710
sl|r	4.0	sleur	N	93250
slEIk	4.0	slijk	N	93312
slog@n	4.0	slogan	N	93495
slop	4.0	sloop	N	93522
slLs	4.0	sluis	N	93721
sl}rp@	4.0	slurpen	V	93734
smal@	4.0	smalen	V	93762
snur@	4.0	snoeren	V	94361
snOr@	4.0	snorren	V	94384
snLt@	4.0	snuiten	V	94442
spak	4.0	spaak	B	94972
spEr@	4.0	sperren	V	95507
spErma	4.0	sperma	N	95510
spEIl	4.0	spijl	N	95681
splInt@r	4.0	splinter	N	95910
sput	4.0	spoed	N	95945
spud@	4.0	spoeden	V	95946
spOns	4.0	spons	N	96040
sprEI	4.0	sprei	N	96371
sp}t@r@	4.0	sputteren	V	96603
stav@	4.0	staven	V	96879
stAk@r	4.0	stakker	N	97066
stEIG@r@	4.0	steigeren	V	97695
stEmp@l@	4.0	stempelen	V	97874
stEp@	4.0	steppe	N	97958
stEIv@	4.0	stijven	V	98290
stIpt	4.0	stipt	A	98394
stOmp@	4.0	stompen	V	98613
strAnd@	4.0	stranden	V	99207
struf	4.0	stroef	A	99522
strOt	4.0	strot	N	99689
stLp	4.0	stuip	N	99937
stLv@r	4.0	stuiver	N	99958
s}f	4.0	suf	A	100236
s}k@l@	4.0	sukkelen	V	100351
sinod@	4.0	synode	N	100661
tAkt	4.0	tact	N	100985
tek	4.0	take	N	101084
taro	4.0	tarot	N	101381
tAst	4.0	tast	N	101419
tEIl	4.0	teil	N	101804
tEkstil	4.0	textiel	N	102673
tit	4.0	tiet	N	103052
tEIG@	4.0	tijgen	V	103205
toj@	4.0	tooien	V	104133
tom	4.0	toom	N	104136
torn	4.0	toorn	N	104184
tost	4.0	toost	N	104191
tOr	4.0	tor	N	104270
tOrs@	4.0	torsen	V	104320
trAns	4.0	trance	N	104627
tre	4.0	tree	N	104865
trOmpEt	4.0	trompet	N	105362
trop@	4.0	tropen	N	105391
tr}t	4.0	trut	N	105517
tyb@	4.0	tube	N	105546
t}xt	4.0	tucht	N	105561
}p	4.0	up	N	107374
vAmpir	4.0	vampier	N	108005
vAst@	4.0	vasten	V	108187
vEInz@	4.0	veinzen	V	108626
v@rnIs	4.0	vernis	N	110533
vlo	4.0	vlo	N	113226
vlOk	4.0	vlok	N	113287
vOt	4.0	vod	N	113405
vMw	4.0	vouw	N	114986
wad@	4.0	waden	V	115937
wAG@l@	4.0	waggelen	V	116300
wAlm	4.0	walm	N	116372
wAlm@	4.0	walmen	V	116373
wAls	4.0	wals	N	116388
wEp	4.0	web	N	117305
wErv@	4.0	werven	V	118828
wEsp	4.0	wesp	N	118854
wib@l@	4.0	wiebelen	V	119077
wINk@l@	4.0	winkelen	V	119653
wIs@l	4.0	wissel	N	119889
wIt@	4.0	witten	V	119959
wuk@r@	4.0	woekeren	V	120034
wrev@l	4.0	wrevel	N	120586
wrut@	4.0	wroeten	V	120630
Iks	4.0	x	N	120666
joGa	4.0	yoga	N	120733
zef	4.0	zeef	N	121495
z|l@	4.0	zeulen	V	122109
zIn@	4.0	zinnen	V	122635
zom	4.0	zoom	N	123202
zLv@l	4.0	zuivel	N	123489
zwaj	4.0	zwaai	N	123619
zwAN	4.0	zwang	N	123747
zwENk@	4.0	zwenken	V	123993
zwul	4.0	zwoel	A	124125
Apt	5.0	abt	N	1477
AfiS@	5.0	affiche	N	2605
alineja	5.0	alinea	N	4290
Alyr@	5.0	allure	N	4446
AmbAxt	5.0	ambacht	N	4688
AN@l	5.0	angel	N	5083
ArbEId@	5.0	arbeiden	V	5744
aroma	5.0	aroma	N	6150
ArEst	5.0	arrest	N	6167
bAn@	5.0	bannen	V	7778
bArbar	5.0	barbaar	N	8022
bArikad@	5.0	barricade	N	8136
bAt@rEI	5.0	batterij	N	8398
bet	5.0	beet	N	9101
b)Z@	5.0	beige	A	9458
bixt	5.0	biecht	N	12122
bixt@	5.0	biechten	V	12123
bis	5.0	bies	N	12216
blas	5.0	blaas	N	12983
blEId@	5.0	blijde	A	13190
buda	5.0	boeddha	N	13755
bOr@l@	5.0	borrelen	V	14800
bOrst@l	5.0	borstel	N	14819
bOrst@l@	5.0	borstelen	V	14820
bOt@l@	5.0	bottelen	V	15025
bOks	5.0	box	N	15298
brAnS	5.0	branche	N	15403
b}NGalo	5.0	bungalow	N	16612
b}N@l@	5.0	bungelen	V	16616
b}tl@r	5.0	butler	N	16802
sesAr	5.0	caesar	N	16909
kep	5.0	cape	N	17124
Sokola	5.0	chocola	N	17897
klMn	5.0	clown	N	18401
kOl	5.0	col	N	18550
kola	5.0	cola	N	18551
kup	5.0	coup	N	19917
kr)m	5.0	creme	A	20027
dAm	5.0	dam	N	20729
dav@r@	5.0	daveren	V	20980
der@	5.0	deren	V	21212
dOlk	5.0	dolk	N	23251
dOp	5.0	dop	N	24029
dwAr@l@	5.0	dwarrelen	V	25504
emir	5.0	emir	N	26781
Anv@lOp@	5.0	enveloppe	N	27067
Ert	5.0	erwt	N	27431
|v@l	5.0	euvel	A	27705
fam	5.0	faam	N	28198
fAk@l	5.0	fakkel	N	28330
fErm	5.0	ferm	A	28766
fIks	5.0	fiks	A	28990
flIk@r@	5.0	flikkeren	V	29425
flora	5.0	flora	N	29508
flLt	5.0	fluit	N	29563
flywel	5.0	fluweel	N	29610
fOrnLs	5.0	fornuis	N	29859
xaZ@	5.0	gage	N	30637
xArnizun	5.0	garnizoen	N	30926
ZEndArm@	5.0	gendarme	N	32995
xIf	5.0	gif	N	34805
xIps	5.0	gips	N	34934
xIs@	5.0	gissen	V	34984
xl|f	5.0	gleuf	N	35217
xl}nd@r@	5.0	glunderen	V	35331
x}lp	5.0	gulp	N	37220
hal	5.0	haal	N	37387
harIN	5.0	haring	N	38518
hArs	5.0	hars	N	38622
hAS	5.0	hasj	N	38769
hest@r	5.0	heester	N	39072
hENst	5.0	hengst	N	39583
hEr	5.0	her	B	39623
hAj	5.0	high	A	40250
hud@	5.0	hoeden	V	40439
hon@	5.0	honen	V	41607
h}ls	5.0	huls	N	42423
hiGijen@	5.0	hygiene	N	42700
In@	5.0	innen	V	43341
jAn	5.0	jan	N	45593
j|k	5.0	jeuk	N	45860
jyb@l@	5.0	jubelen	V	46170
j}f	5.0	juf	N	46212
ka	5.0	k	N	46356
kap	5.0	kaap	N	46409
kabMt@r	5.0	kabouter	N	46600
kano	5.0	kano	N	47131
kAntin@	5.0	kantine	N	47201
karavan	5.0	karavaan	N	47476
kErs	5.0	kers	N	48381
klLs	5.0	kluis	N	50363
kl}s	5.0	klus	N	50383
knAb@l@	5.0	knabbelen	V	50402
knEl@	5.0	knellen	V	50490
knuj@	5.0	knoeien	V	50674
knOr@	5.0	knorren	V	50789
kn}f@l@	5.0	knuffelen	V	50815
kOk	5.0	kok	N	51266
kOp@l	5.0	koppel	N	52099
koran	5.0	koran	N	52192
kor@	5.0	koren	N	52201
kOst@r	5.0	koster	N	52435
kOts@	5.0	kotsen	V	52482
krat@r	5.0	krater	N	52841
kreft	5.0	kreeft	N	52887
krijul@	5.0	krioelen	V	53159
krIstAl	5.0	kristal	N	53170
krokodIl	5.0	krokodil	N	53251
kLs	5.0	kuis	A	53772
kwAst	5.0	kwast	N	54323
laj@	5.0	laaien	V	54554
lAk	5.0	lak	N	54777
lAns	5.0	lans	N	55365
lAt	5.0	lat	N	55556
lEf	5.0	lef	N	56128
lEnd@	5.0	lende	N	56405
lisj@	5.0	liesje	N	57501
lEIm@	5.0	lijmen	V	57644
lik|r	5.0	likeur	N	57761
limonad@	5.0	limonade	N	57814
lur	5.0	loer	N	58154
lots@	5.0	loodsen	V	58421
lon@	5.0	lonen	V	58504
lov@	5.0	loven	V	58650
los	5.0	loos	A	58651
l}f	5.0	love	E	58861
lyGyb@r	5.0	luguber	A	59120
lLs	5.0	luis	N	59224
maj@	5.0	maaien	V	59487
mad@lif	5.0	madelief	N	59912
mAls	5.0	mals	A	60181
mArk	5.0	mark	N	60628
mAst	5.0	mast	N	60925
mer@l	5.0	merel	N	62186
mEst	5.0	mest	N	62304
mOnter@	5.0	monteren	V	64265
mOr@	5.0	morren	V	64351
mOrs@	5.0	morsen	V	64453
m}f	5.0	muf	A	64695
mynitsi	5.0	munitie	N	64826
myz@	5.0	muze	N	64991
nywAns@	5.0	nuance	N	67504
Os	5.0	os	N	73544
pe	5.0	p	N	74514
pAntOf@l	5.0	pantoffel	N	75127
pAprika	5.0	paprika	N	75270
parOxi	5.0	parochie	N	75612
pAvIljun	5.0	paviljoen	N	76116
pel	5.0	peel	N	76185
pErk	5.0	perk	N	76726
p|t@r@	5.0	peuteren	V	77169
pik	5.0	piek	N	77278
pilar	5.0	pilaar	N	77560
plEt@r	5.0	pletter	E	78674
pluG@	5.0	ploegen	V	78745
plLm	5.0	pluim	N	78868
pun	5.0	poen	N	79089
pOl	5.0	pol	N	79218
pOld@r	5.0	polder	N	79243
pOmp	5.0	pomp	N	79506
prEnt@	5.0	prenten	V	80442
prim@	5.0	priemen	V	80611
pro	5.0	pro	P	80889
prust@	5.0	proesten	V	81124
prOp@	5.0	proppen	V	81386
prLm	5.0	pruim	N	81674
p}p	5.0	pub	N	81883
pLl@	5.0	puilen	V	81976
ret	5.0	raid	N	82925
rANk	5.0	rank	A	83139
rAp	5.0	rap	A	83171
rAsp@	5.0	raspen	V	83222
re	5.0	re	N	83389
relIN	5.0	reling	N	84783
r|k	5.0	reuk	N	85341
r|z@l	5.0	reuzel	N	85390
rIx@l	5.0	richel	N	85563
rONk@	5.0	ronken	V	87029
rom	5.0	room	N	87198
rov@	5.0	roven	V	87258
r}nt	5.0	rund	N	87854
saG@	5.0	sage	N	88133
s@narijo	5.0	scenario	N	88717
sxak@	5.0	schaken	V	88742
sxAl@	5.0	schallen	V	89014
sxEnd@	5.0	schenden	V	89605
sxrEId@	5.0	schrijden	V	91006
sxruv@	5.0	schroeven	V	91206
sxrom	5.0	schroom	N	91231
sxLt	5.0	schuit	N	91377
sxyw@	5.0	schuwen	V	91544
sEn	5.0	sen	N	91924
sir@	5.0	sieren	V	92298
sk@lEt	5.0	skelet	N	92740
slax	5.0	slaag	E	92792
slAxt@	5.0	slachten	V	92880
slAk	5.0	slak	N	93003
slEIm	5.0	slijm	N	93325
slEIp@	5.0	slijpen	V	93350
slIN@r	5.0	slinger	N	93407
slINk@	5.0	slinken	V	93433
slup	5.0	sloep	N	93481
slOf@	5.0	sloffen	V	93490
snar	5.0	snaar	N	94041
snErp@	5.0	snerpen	V	94217
snIk	5.0	snik	A	94280
snur	5.0	snoer	N	94360
spes@rEI	5.0	specerij	N	95168
spElt	5.0	speld	N	95428
spEIs	5.0	spijs	N	95709
stadijOn	5.0	stadion	N	96916
stIp	5.0	stip	N	98384
stuj@	5.0	stoeien	V	98414
stov@	5.0	stoven	V	98761
strAm	5.0	stram	A	99201
strIk	5.0	strik	N	99461
strop@	5.0	stropen	V	99647
strOp	5.0	strop	N	99671
s}k@l	5.0	sukkel	N	100350
tAN	5.0	tang	N	101252
tArt@	5.0	tarten	V	101387
tArw@	5.0	tarwe	N	101396
tEl	5.0	tel	N	101899
tEm@	5.0	temmen	V	102112
tErG@	5.0	tergen	V	102294
tErm@	5.0	thermen	N	102844
tez@	5.0	these	N	102893
tirAn	5.0	tiran	N	103371
tOl	5.0	tol	N	103932
tOl@	5.0	tollen	V	103933
tOlk	5.0	tolk	N	103947
trOs	5.0	tros	N	105424
t}rf	5.0	turf	N	105789
twEIx	5.0	twijg	N	106085
vex	5.0	veeg	A	108339
vErz}s	5.0	versus	P	111176
vet@r	5.0	veter	N	112037
vez@l	5.0	vezel	N	112108
vikIN	5.0	viking	N	112385
vizir	5.0	vizier	N	112761
vlAm@	5.0	vlammen	V	112847
vl|xj@	5.0	vleugje	N	113025
vlis	5.0	vlies	N	113204
vrAxt	5.0	vracht	N	115040
wan	5.0	waan	N	115994
war@	5.0	waren	V	116011
wAlG@	5.0	walgen	V	116339
wArm@	5.0	warmen	V	116696
wed@r	5.0	weder	B	117325
wek@	5.0	weken	V	117498
wEl@	5.0	wellen	V	118102
wOtka	5.0	wodka	N	120025
wOrp	5.0	worp	N	120464
wrAN	5.0	wrang	A	120559
zEt	5.0	z	N	120750
zaG@	5.0	zagen	V	120793
zAlm	5.0	zalm	N	121037
zet@l@	5.0	zetelen	V	122086
ziG|n@r	5.0	zigeuner	N	122424
zol	5.0	zool	N	123194
zwalyw	5.0	zwaluw	N	123711
zwArt@	5.0	zwarten	V	123767
zwem	5.0	zweem	N	123873
zwErm	5.0	zwerm	N	124015
)r	6.0	air	N	4005
alArm	6.0	alarm	N	4093
amAnd@l	6.0	amandel	N	4643
amat|r	6.0	amateur	N	4671
anEgdot@	6.0	anekdote	N	5067
bAlOn	6.0	ballon	N	7697
banan	6.0	banaan	N	7780
barOk	6.0	barok	A	8107
blOs	6.0	blos	N	13625
bOdi	6.0	body	N	13741
bOrdEs	6.0	bordes	N	14754
bris@	6.0	briesen	V	15765
briGad@	6.0	brigade	N	15781
brud@	6.0	broeden	V	15869
brLs@	6.0	bruisen	V	16230
brysk	6.0	bruusk	A	16273
b}dZEt	6.0	budget	N	16300
silInd@r	6.0	cilinder	N	18089
klAnd@stin	6.0	clandestien	A	18263
kok	6.0	coke	N	18546
kOlb)r	6.0	colbert	N	18554
kOnsymer@	6.0	consumeren	V	19425
duwan@	6.0	douane	N	24124
dr|n	6.0	dreun	N	24438
druf	6.0	droef	A	24693
d}Nk@	6.0	dunken	V	25361
d}rf	6.0	durf	N	25402
dyw	6.0	duw	N	25441
er@	6.0	eren	V	25976
fAtsun	6.0	fatsoen	N	28556
fEstivAl	6.0	festival	N	28791
fiS@	6.0	fiche	N	28838
fIlm@	6.0	filmen	V	29033
flANk	6.0	flank	N	29281
foj	6.0	fooi	N	29781
xe	6.0	g	N	30558
xar	6.0	gaar	A	30580
xas	6.0	gaas	N	30607
xIft	6.0	gift	N	34829
xInd@r	6.0	ginder	B	34926
xitar	6.0	gitaar	N	35020
xOk@	6.0	gokken	V	35638
xor	6.0	goor	A	35747
xot	6.0	goot	N	35751
xrIl	6.0	gril	N	36549
x}l	6.0	gul	A	37202
haG@dIs	6.0	hagedis	N	37581
hEndikEp@	6.0	handicappen	V	38204
hEx	6.0	heg	N	39119
hInd@r	6.0	hinder	N	40288
hINk@	6.0	hinken	V	40302
hov@	6.0	hoven	V	41668
hOrd@	6.0	horde	N	41707
hLz@	6.0	huizen	V	42299
h}Nk@r@	6.0	hunkeren	V	42466
h}p@l@	6.0	huppelen	V	42483
Int@lEkt	6.0	intellect	N	44684
kAnt@l@	6.0	kantelen	V	47181
kArp@r	6.0	karper	N	47574
klAm	6.0	klam	A	49310
klEp	6.0	klep	N	49775
klir	6.0	klier	N	49985
knEt@r@	6.0	knetteren	V	50497
knIk	6.0	knik	N	50597
kn}l	6.0	knul	N	50825
kn}p@l	6.0	knuppel	N	50828
krAns	6.0	krans	N	52783
krAs	6.0	kras	A	52834
krEIt	6.0	krijt	N	53084
k}rk	6.0	kurk	N	54036
kyr	6.0	kuur	N	54125
lEk	6.0	lek	A	56312
lEk@	6.0	lekken	V	56315
lEns	6.0	lens	N	56500
lIst	6.0	list	N	57988
l}l	6.0	lul	N	59245
l}nS@	6.0	lunchen	V	59280
Em	6.0	m	N	59419
mAjzena	6.0	maizena	N	60074
mel	6.0	meel	N	61361
mEri	6.0	merrie	N	62246
mEId@	6.0	mijden	V	62911
mEIm@r@	6.0	mijmeren	V	62919
mol@kyl	6.0	molecule	N	63962
mord@	6.0	moorden	V	64301
m}x	6.0	mug	N	64701
nav@l	6.0	navel	N	65865
nIs	6.0	nis	N	66985
nob@l	6.0	nobel	A	67015
nop@	6.0	nopen	V	67235
nort	6.0	noord	A	67238
opij}m	6.0	opium	N	72450
palIN	6.0	paling	N	74915
pAmflEt	6.0	pamflet	N	74989
pMw	6.0	pauw	N	76098
pEIl@	6.0	peilen	V	76221
pEst@	6.0	pesten	V	77039
p|k	6.0	peuk	N	77153
pINk	6.0	pink	N	77630
pijonir	6.0	pionier	N	77688
piramid@	6.0	piramide	N	77716
plOf@	6.0	ploffen	V	78794
ploj@	6.0	plooien	V	78826
pOmp@	6.0	pompen	V	79508
prAxt	6.0	pracht	N	80165
prEIk@	6.0	prijken	V	80644
privileZ@	6.0	privilege	N	80886
psAlm	6.0	psalm	N	81746
raf	6.0	raaf	N	82633
rAm@	6.0	rammen	V	82971
rep	6.0	reep	N	84074
relijEf	6.0	relief	N	84760
rEIm@	6.0	rijmen	V	85897
rEIst	6.0	rijst	N	85976
rImp@l@	6.0	rimpelen	V	86100
robOt	6.0	robot	N	86379
rost@r	6.0	rooster	N	87240
rOs	6.0	ros	A	87266
rymur	6.0	rumoer	N	87843
sxam@l	6.0	schamel	A	89031
sxAmp@r	6.0	schamper	A	89038
sxem@r@	6.0	schemeren	V	89585
sxIl	6.0	schil	N	90056
sxOrt	6.0	schort	N	90799
Sow	6.0	show	N	92247
slIp	6.0	slib	N	93289
slirt	6.0	sliert	N	93310
sm|l@	6.0	smeulen	V	93921
smIt	6.0	smid	N	93922
smul	6.0	smoel	N	93953
smus	6.0	smoes	N	93958
sne	6.0	snee	N	94090
snew@	6.0	sneeuwen	V	94096
snLt	6.0	snuit	N	94440
sn}rk@	6.0	snurken	V	94456
spArt@l@	6.0	spartelen	V	95133
spEk	6.0	spek	N	95369
spiral	6.0	spiraal	N	95803
splEIt@	6.0	splijten	V	95894
sprak	6.0	spraak	N	96279
spr|k	6.0	spreuk	N	96401
staf	6.0	staaf	N	96878
stAN	6.0	stang	N	97274
stex	6.0	steeg	N	97457
stErk@	6.0	sterken	V	98051
stev@	6.0	steven	N	98161
stul@	6.0	stoelen	V	98421
stOl@	6.0	stollen	V	98571
strok@	6.0	stroken	V	99588
stydijo	6.0	studio	N	99912
styw@	6.0	stuwen	V	100082
tAm	6.0	tam	A	101158
tEmp@ramEnt	6.0	temperament	N	102138
tErp@tEIn	6.0	terpentijn	N	102356
tEIm	6.0	tijm	N	103227
tAjm@	6.0	timen	V	103263
tInt@l@	6.0	tintelen	V	103335
tIp	6.0	tip	N	103346
trAnt	6.0	trant	N	104784
trEnt	6.0	trend	N	105043
tr|r@	6.0	treuren	V	105062
trub@l	6.0	troebel	A	105283
tsar	6.0	tsaar	N	105525
ven	6.0	veen	N	108437
vEn	6.0	ven	N	108738
vIn	6.0	vin	N	112416
vlExt	6.0	vlecht	N	112915
v}lkan	6.0	vulkaan	N	115795
vyr@	6.0	vuren	V	115841
was	6.0	waas	N	116199
wAt@	6.0	watten	N	116905
wev@	6.0	weven	V	117737
wENk	6.0	wenk	N	118354
zeG@l	6.0	zegel	N	121557
zLp@	6.0	zuipen	V	123483
zwer	6.0	zweer	N	123884
zwip@	6.0	zwiepen	V	124040
zwEIn	6.0	zwijn	N	124070
as	7.0	aas	N	1322
ApEl	7.0	appel	N	5611
banal	7.0	banaal	A	7779
bed@l@	7.0	bedelen	V	8566
bEk@	7.0	bekken	N	9561
bErm	7.0	berm	N	10582
b|k@	7.0	beuken	V	11424
bez@G@	7.0	bezigen	V	11961
blIkj@	7.0	blikje	N	13215
blIk@	7.0	blikken	V	13216
bukEt	7.0	boeket	N	13875
bOrdyr@	7.0	borduren	V	14759
brMw@	7.0	brouwen	V	16109
bryt	7.0	bruut	A	16276
b}Nk@r	7.0	bunker	N	16617
ser@moni	7.0	ceremonie	N	17602
SAmpijOn	7.0	champignon	N	17665
kOnz}l	7.0	consul	N	19410
kry	7.0	cru	A	20145
dAs	7.0	das	N	20926
dex	7.0	deeg	N	21143
dEInz@	7.0	deinzen	V	21302
dEn	7.0	den	N	21498
dEI	7.0	dij	N	22550
dwErx	7.0	dwerg	N	25562
fir	7.0	fier	A	28870
fOk@	7.0	fokken	V	29661
frANk	7.0	frank	A	30128
xAlm@	7.0	galmen	V	30724
xEIl	7.0	geil	A	32073
xEn	7.0	gen	N	32972
xInts	7.0	ginds	A	34927
xuru	7.0	goeroe	N	35625
xraj@	7.0	graaien	V	35992
xrEnd@l	7.0	grendel	N	36388
xrip	7.0	griep	N	36462
xrimAs	7.0	grimas	N	36562
xrIs@	7.0	grissen	V	36593
ham@r@	7.0	hameren	V	37955
hErt	7.0	hert	N	39989
hoj	7.0	hooi	N	41564
hOrst	7.0	horst	N	41782
EId@l	7.0	ijdel	A	42956
kalEnd@r	7.0	kalender	N	46726
kAlf	7.0	kalf	N	46843
kamel	7.0	kameel	N	46857
kAp	7.0	kap	N	47276
kAp@	7.0	kappen	V	47279
kEmp@	7.0	kempen	N	48084
kim	7.0	kiem	N	48718
klIk@	7.0	klikken	V	50003
knAl	7.0	knal	N	50418
kned@	7.0	kneden	V	50476
kraj@	7.0	kraaien	V	52564
krEN	7.0	kreng	N	52915
krLk	7.0	kruik	N	53487
k}x@	7.0	kuchen	V	53719
lEIm	7.0	lijm	N	57643
lOx	7.0	log	A	58184
l}s	7.0	loss	N	58762
l}st@	7.0	lusten	V	59307
mAGazEIn	7.0	magazijn	N	59942
mAm	7.0	mam	N	60204
mArm@r	7.0	marmer	N	60712
memori	7.0	memorie	N	61953
meny	7.0	menu	N	62162
mir	7.0	mier	N	62864
mOp	7.0	mop	N	64329
mOs	7.0	mos	N	64492
m}ts	7.0	muts	N	64959
nam@	7.0	namen	V	65200
OrG@l	7.0	orgel	N	73435
panel	7.0	paneel	N	75050
pArt	7.0	part	N	75637
pEx	7.0	pech	N	76128
pEnsel	7.0	penseel	N	76448
plEIst@r	7.0	pleister	N	78600
pl}nd@r@	7.0	plunderen	V	78934
pred@k@	7.0	prediken	V	80312
prek@	7.0	preken	V	80339
prEstiZ@	7.0	prestige	N	80552
prIl	7.0	pril	A	80770
prLk	7.0	pruik	N	81656
psix@	7.0	psyche	N	81795
r@bEl	7.0	rebel	N	83452
rEm	7.0	rem	N	84792
rit@	7.0	rite	N	86242
rOt@	7.0	rotten	V	87303
sAndal	7.0	sandaal	N	88479
skala	7.0	scala	N	88696
sx|r	7.0	scheur	N	89812
sxIlt	7.0	schild	N	90059
sxIm@l	7.0	schimmel	N	90191
sxol@	7.0	scholen	V	90479
sxrAp@	7.0	schrappen	V	90949
sxruf	7.0	schroef	N	91205
sx}xt@r	7.0	schuchter	A	91261
sEIn	7.0	sein	N	91709
SMw@	7.0	sjouwen	V	92723
slEIt@	7.0	slijten	V	93372
slLm@r@	7.0	sluimeren	V	93650
slyw	7.0	sluw	A	93737
smAk@	7.0	smakken	V	93774
smed@	7.0	smeden	V	93818
smOk@l@	7.0	smokkelen	V	93970
spEl@	7.0	spellen	V	95417
spiG@l@	7.0	spiegelen	V	95558
spIn@	7.0	spinnen	V	95740
spijOn	7.0	spion	N	95788
spok@	7.0	spoken	V	96050
stEIG@r	7.0	steiger	N	97694
stOmp	7.0	stomp	A	98610
stok@	7.0	stoken	V	98644
stom	7.0	stoom	N	98662
stOt@r@	7.0	stotteren	V	98954
strOnt	7.0	stront	N	99552
s}p	7.0	sub	P	100107
tEIG@r	7.0	tijger	N	103206
tOb@	7.0	tobben	V	103447
tuts	7.0	toets	N	103811
trEt	7.0	tred	N	104861
tLx	7.0	tuig	N	105598
tLm@l@	7.0	tuimelen	V	105606
tymOr	7.0	tumor	N	105713
val	7.0	vaal	A	107512
vaGina	7.0	vagina	N	107720
ver@	7.0	veren	V	108466
v@rAnda	7.0	veranda	N	108857
visit@	7.0	visite	N	112607
vOs	7.0	vos	N	114949
wan@	7.0	wanen	V	115995
wAtj@	7.0	watje	N	116904
weld@	7.0	weelde	N	117552
wem@l@	7.0	wemelen	V	118342
wIs@	7.0	wissen	V	119865
wOrt@l@	7.0	wortelen	V	120486
wrAk	7.0	wrak	A	120551
w}rG@	7.0	wurgen	V	120651
zam@	7.0	zamen	B	121057
zAN	7.0	zang	N	121139
zik@	7.0	zieken	V	122205
zOt	7.0	zot	A	123246
zwuG@	7.0	zwoegen	V	124123
apOst@l	8.0	apostel	N	5577
av@ny	8.0	avenue	N	6938
bali	8.0	balie	N	7618
bAn	8.0	ban	N	7777
bed@	8.0	bede	N	8554
bEs	8.0	bes	N	10719
b|l	8.0	beul	N	11445
bIts	8.0	bits	A	12910
bizAr	8.0	bizar	A	12945
bowa	8.0	boa	N	13665
bux	8.0	boeg	N	13776
buz@m	8.0	boezem	N	14153
