phon	freq	word	grammar	id
k3R	5.0	cur	N	10787
d{J@	5.0	dacha	N	11009
dIdP	5.0	diddle	V	12315
dIld5	5.0	dildo	N	12399
dVlsIt	5.0	dulcet	A	13873
EmfIsim@	5.0	emphysema	N	14646
imju	5.0	emu	N	14680
f{b	5.0	fab	A	15879
f3vId	5.0	fervid	A	16442
fiSu	5.0	fichu	N	16502
fif	5.0	fief	N	16526
fINk	5.0	fink	N	16727
fl{ksId	5.0	flaccid	A	16914
flIJ	5.0	flitch	N	17117
f$d	5.0	ford	N	17495
frIz	5.0	frizz	V	18077
frIzP	5.0	frizzle	V	18079
fVdP	5.0	fuddle	V	18190
g{mp	5.0	gamp	N	18507
gjug$	5.0	gewgaw	N	18872
g#U_	5.0	gouge	N	19413
grIzP	5.0	grizzle	V	19740
gw#v@	5.0	guava	N	19893
h#h#	5.0	haha	N	20116
h#m{tH	5.0	harmattan	N	20487
h{sP	5.0	hassle	V	20544
hQb	5.0	hob	N	21311
h5n	5.0	hone	N	21490
hjum@r@s	5.0	humerus	N	21885
Im#m	5.0	imam	N	22311
_@p{n	5.0	japan	V	24251
_QIst	5.0	joist	N	24472
_Qs	5.0	joss	N	24500
_u_u	5.0	juju	N	24581
_ulIp	5.0	julep	N	24585
k#m@	5.0	karma	N	24685
kIp	5.0	kip	V	24877
kItIw1k	5.0	kittiwake	N	24906
lEpr@k$n	5.0	leprechaun	N	25785
lI#n@	5.0	liana	N	25887
lIsIt	5.0	licit	A	25948
l#IsI@m	5.0	lyceum	N	26936
m@k$	5.0	macaw	N	26970
m{n@ti	5.0	manatee	N	27283
m#r1	5.0	mare	N	27447
m{t@k	5.0	mattock	N	27721
m$nd@R	5.0	maunder	V	27733
mEnTQl	5.0	menthol	N	28023
mIt	5.0	mitt	N	28741
m5zI	5.0	mosey	V	29174
mjuzlI	5.0	muesli	N	29385
nImb@s	5.0	nimbus	N	30232
5d@lIsk	5.0	odalisque	N	30948
5mIg@	5.0	omega	N	31159
Umf	5.0	oomph	N	31242
p{r@mU@R	5.0	paramour	N	32377
p#S@	5.0	pasha	N	32573
pIdP	5.0	piddle	V	33724
pINk5	5.0	pinko	N	33886
pl$dIt	5.0	plaudit	N	34172
pQntIf	5.0	pontiff	N	34674
prINk	5.0	prink	V	35600
pVg	5.0	pug	N	36339
pVn	5.0	pun	V	36417
pVstjul	5.0	pustule	N	36607
rEkI	5.0	recce	N	37551
rEtsin@	5.0	retsina	N	38663
ris@s	5.0	rhesus	N	38786
rIb@nd	5.0	riband	N	38832
rIf	5.0	riff	N	38888
rIpQst	5.0	riposte	V	39014
sk1biz	5.0	scabies	N	40206
SIndIg	5.0	shindig	N	41626
SVk	5.0	shuck	N	41908
skit	5.0	skeet	N	42361
snIk	5.0	snick	V	42976
sQp@rIfIk	5.0	soporific	N	43366
sp{NgP	5.0	spangle	N	43562
sp#It	5.0	spite	V	43833
splQJ	5.0	splotch	N	43884
strVmpIt	5.0	strumpet	N	45052
sVmp	5.0	sump	N	45463
swElt@R	5.0	swelter	V	45881
t{m@rIsk	5.0	tamarisk	N	46256
tizP	5.0	teasel	N	46521
TImbP	5.0	thimble	N	47047
tr{mP	5.0	trammel	V	48025
tr5v	5.0	trove	N	48455
trVg	5.0	trug	N	48486
tjub@	5.0	tuba	N	48551
t3ps	5.0	turps	N	48702
twIt	5.0	twit	V	48801
Vks$rI@s	5.0	uxorious	A	49806
vQIl	5.0	voile	N	50474
wEnd	5.0	wend	V	51229
j1	5.0	yea	N	52254
zi	5.0	zee	N	52392
@ljU@R	6.0	allure	V	1117
{lp{k@	6.0	alpaca	N	1154
#m@	6.0	amah	N	1212
{mbIt	6.0	ambit	N	1246
{r@s	6.0	arras	N	2069
{ks@lQtP	6.0	axolotl	N	2713
b{nI@n	6.0	banian	N	3038
b{r@kud@	6.0	barracuda	N	3195
bElIk5s	6.0	bellicose	A	3638
bIl5	6.0	billow	N	3969
b#IQtIk	6.0	biotic	A	4022
bItjUmIn	6.0	bitumen	N	4089
bQfIn	6.0	boffin	N	4560
b$S	6.0	borsch	N	4806
b3l{p	6.0	burlap	N	5709
bVsk	6.0	busk	V	5777
k{ndIl#br@	6.0	candelabra	N	6164
k{nt@lup	6.0	cantaloup	N	6230
s3t	6.0	cert	N	6880
S@rut	6.0	cheroot	N	7222
k5d@	6.0	coda	N	8190
k@nkVs	6.0	concuss	V	8964
kQnd$R	6.0	condor	N	8995
kjumjUl@s	6.0	cumulus	N	10762
kjU@rI5	6.0	curio	N	10812
sIst	6.0	cyst	N	10980
d{ndrVf	6.0	dandruff	N	11120
d{vIt	6.0	davit	N	11213
d5tI	6.0	dhoti	N	12225
dINgP	6.0	dingle	N	12445
dr{m	6.0	dram	N	13551
dV_@n	6.0	dudgeon	N	13848
Espri	6.0	esprit	N	15192
fEtP	6.0	fettle	N	16466
flVm@ks	6.0	flummox	V	17219
fQlIkP	6.0	follicle	N	17356
f5mEnt	6.0	foment	V	17378
g{b@din	6.0	gabardine	N	18387
g#g#	6.0	gaga	A	18414
g{nIt	6.0	gannet	N	18523
gQlIwQg	6.0	golliwog	N	19289
g$g@n	6.0	gorgon	N	19377
gul{S	6.0	goulash	N	19416
gr{pnP	6.0	grapnel	N	19542
gr#Us	6.0	grouse	V	19816
h1k	6.0	hake	N	20162
h#sp	6.0	hasp	N	20542
h3ts	6.0	hertz	N	21026
h5b5	6.0	hobo	N	21322
huJ	6.0	hooch	N	21524
h#Ud@	6.0	howdah	N	21791
#IbIs	6.0	ibis	N	22095
_Ilt	6.0	jilt	V	24391
_ut	6.0	jute	N	24657
k@pUt	6.0	kaput	A	24683
k#Ik	6.0	kike	N	24803
m@h#Ut	6.0	mahout	N	27090
m#zIp{n	6.0	marzipan	N	27573
mIlj#d	6.0	milliard	Q	28411
mIzH	6.0	mizzen	N	28757
mQl	6.0	moll	N	28878
n1bQb	6.0	nabob	N	29642
nju@l	6.0	newel	N	30074
nQkt3n	6.0	nocturne	N	30326
nVl	6.0	null	A	30651
p{lIs1d	6.0	palisade	N	32165
p{r@kit	6.0	parakeet	N	32361
p#lI	6.0	parley	N	32465
p@str#mI	6.0	pastrami	N	32661
flQks	6.0	phlox	N	33553
pQltrun	6.0	poltroon	N	34603
pQlI	6.0	poly	N	34605
pQsIt	6.0	posset	N	34852
psjud5	6.0	pseudo	A	36208
pjudEnd@m	6.0	pudendum	N	36318
pUlIt	6.0	pullet	N	36372
p3p@s	6.0	purpose	V	36538
pUt5	6.0	putto	N	36664
kw$t5	6.0	quarto	N	36817
kQIt	6.0	quoit	N	36960
r@kun	6.0	raccoon	N	36997
r@t{n	6.0	rattan	N	37323
rI@	6.0	rhea	N	38782
rupi@	6.0	rupiah	N	39643
s{ksIfrI_	6.0	saxifrage	N	40191
sk{mp	6.0	scamp	N	40232
skub@	6.0	scuba	N	40580
sEm@lin@	6.0	semolina	N	41074
sIkwEst@R	6.0	sequester	V	41187
sEr@f	6.0	seraph	N	41195
sEr@n1d	6.0	serenade	N	41199
S@lQt	6.0	shallot	N	41438
S1	6.0	shay	N	41524
Sr#Iv	6.0	shrive	V	41898
skItP	6.0	skittle	N	42448
sk#Iv	6.0	skive	V	42452
spIg@t	6.0	spigot	N	43759
spItun	6.0	spittoon	N	43840
stIlEt5	6.0	stiletto	N	44626
swQJ	6.0	swatch	N	45813
swIn_	6.0	swinge	V	45912
sINkr@n@s	6.0	synchronous	A	46028
t{lk	6.0	talc	N	46209
t{mbU@R	6.0	tambour	N	46257
t{nQI	6.0	tannoy	N	46308
tIf	6.0	tiff	N	47350
tQm@h$k	6.0	tomahawk	N	47634
wQfP	6.0	waffle	V	50592
j$	6.0	yaw	V	52245
j$l	6.0	yawl	N	52246
j5gI	6.0	yogi	N	52319
j#Ul	6.0	yowl	V	52358
zEf@R	6.0	zephyr	N	52398
zIg@r{t	6.0	ziggurat	N	52404
E@tEks	7.0	aertex	N	645
{spIk	7.0	aspic	N	2236
{tQl	7.0	atoll	N	2395
{t@R	7.0	attar	N	2432
b{n_5	7.0	banjo	N	3043
b{s$lt	7.0	basalt	N	3222
bEr@l	7.0	beryl	N	3766
blV_@n	7.0	bludgeon	N	4421
bl3b	7.0	blurb	N	4478
bu	7.0	boo	N	4679
k{mf@R	7.0	camphor	N	6124
k{Nk@R	7.0	canker	N	6191
k#sIn5m@	7.0	carcinoma	N	6362
sEnt$R	7.0	centaur	N	6820
J$tP	7.0	chortle	V	7459
k5dEks	7.0	codex	N	8195
kQnj5SEnti	7.0	cognoscenti	N	8260
kQlI	7.0	collie	N	8378
kQNkl1v	7.0	conclave	N	8934
kwIr{s	7.0	cuirass	N	10726
kjU@r1	7.0	cure	N	10805
kjutIkP	7.0	cuticle	N	10916
d#IkIrI	7.0	daiquiri	N	11043
dEm@rE@r@	7.0	demerara	N	11752
djus	7.0	deuce	N	12149
dIl	7.0	dill	N	12406
dQbIn	7.0	dobbin	N	13136
dQmIn5	7.0	domino	N	13283
duS	7.0	douche	N	13424
drE_	7.0	dredge	N	13627
drV_	7.0	drudge	V	13756
druId	7.0	druid	N	13763
dVd	7.0	dud	N	13844
dVg	7.0	dug	N	13867
dVmdVm	7.0	dumdum	N	13889
d3b#R	7.0	durbar	N	13936
EmI@R	7.0	emir	N	14620
f#If	7.0	fife	N	16557
fl@mENk5	7.0	flamenco	N	16950
fQndju	7.0	fondue	N	17385
fVg	7.0	fug	N	18198
fUlm@R	7.0	fulmar	N	18247
fjU@r$R	7.0	furor	N	18325
g@l$R	7.0	galore	A	18465
g{t	7.0	gat	N	18613
grib	7.0	grebe	N	19625
h{S	7.0	hash	V	20537
hUk@	7.0	hookah	N	21537
hVJ	7.0	hutch	N	21996
_{kd$	7.0	jackdaw	N	24189
_{g	7.0	jag	V	24218
_{vlIn	7.0	javelin	N	24279
_Ih#d	7.0	jihad	N	24390
_#Iv	7.0	jive	N	24415
_Qt	7.0	jot	N	24504
kIb{b	7.0	kebab	N	24694
kE_@ri	7.0	kedgeree	N	24695
kEJ	7.0	ketch	N	24748
kl{ksH	7.0	klaxon	N	24910
nEl	7.0	knell	N	24938
lIm@rIk	7.0	limerick	N	26128
lInIt	7.0	linnet	N	26210
l5k5	7.0	loco	A	26452
m#h@r#ni	7.0	maharani	N	27086
m{mb@	7.0	mamba	N	27263
m1s@	7.0	mesa	N	28087
mInjUEt	7.0	minuet	N	28535
m#In@s	7.0	minus	N	28536
mIsPt5	7.0	mistletoe	N	28714
m5p	7.0	mope	V	29070
m#UntIb{Nk	7.0	mountebank	N	29276
nip	7.0	neap	N	29847
5gP	7.0	ogle	V	31048
$g@ndI	7.0	organdie	N	31453
p@tEl@	7.0	patella	N	32687
pIk{n	7.0	pecan	N	32891
pEd@nt	7.0	pedant	N	32919
pErIwINkP	7.0	periwinkle	N	33233
f1tH	7.0	phaeton	N	33464
f{l{Nks	7.0	phalanx	N	33466
f#I	7.0	phi	N	33509
pIlI_	7.0	pillage	N	33814
pImp@nEl	7.0	pimpernel	N	33841
pip@l	7.0	pipal	N	33917
pl{S	7.0	plash	V	34130
pup	7.0	poop	N	34695
p@v1	7.0	purvey	V	36564
kwQf	7.0	quaff	V	36754
r{ns@m	7.0	ransom	V	37230
riv	7.0	reeve	N	37807
r#In5	7.0	rhino	N	38807
s#I{tIk@	7.0	sciatica	N	40370
skrVf	7.0	scruff	N	40560
sEnj3R	7.0	seigneur	N	40891
SIn{nIg@n	7.0	shenanigan	N	41584
SrIft	7.0	shrift	N	41883
sn$kP	7.0	snorkel	N	43030
sVf	7.0	sough	V	43419
sp{t	7.0	spat	N	43614
skwIgP	7.0	squiggle	N	44139
stEtsH	7.0	stetson	N	44575
stIgm@t@	7.0	stigmata	N	44623
sVk@R	7.0	succour	V	45328
sVnd@R	7.0	sunder	V	45487
sw{g	7.0	swag	V	45771
sIk@m$R	7.0	sycamore	N	45979
t{pI5k@	7.0	tapioca	N	46340
trQgl@d#It	7.0	troglodyte	N	48402
trVkP	7.0	truckle	N	48466
tVNst@n	7.0	tungsten	N	48621
vEJ	7.0	vetch	N	50179
vIksH	7.0	vixen	N	50440
wIsk	7.0	whisk	N	51455
j5kP	7.0	yokel	N	52323
{kmI	8.0	acme	N	320
1gju	8.0	ague	N	849
{Ng$r@	8.0	angora	N	1473
1$t@	8.0	aorta	N	1696
{Z@R	8.0	azure	N	2721
b{l@kl#v@	8.0	balaclava	N	2917
bl{b	8.0	blab	V	4100
bQbIn	8.0	bobbin	N	4523
bQd	8.0	bod	N	4541
bug@nvIlI@	8.0	bougainvillaea	N	4853
br$l	8.0	brawl	V	5067
k{rIlj@n	8.0	carillon	N	6416
k@t{lp@	8.0	catalpa	N	6614
k{ts@p	8.0	catsup	N	6693
k{vP	8.0	cavil	V	6757
s@riz	8.0	cerise	A	6879
kruIt	8.0	cruet	N	10625
kV_@l	8.0	cudgel	N	10717
kVlv@t	8.0	culvert	N	10752
sIkl@m@n	8.0	cyclamen	N	10946
d#U	8.0	dhow	N	12226
d3_	8.0	dirge	N	12511
dQg@r@l	8.0	doggerel	N	13200
d$rI	8.0	dory	N	13344
d#U@l	8.0	dowel	N	13442
dVns	8.0	dunce	N	13905
fEstun	8.0	festoon	N	16450
fj$d	8.0	fjord	N	16909
fQb	8.0	fob	N	17301
fQs	8.0	fosse	N	17697
g#gQIl	8.0	gargoyle	N	18552
g5d	8.0	goad	N	19165
gQblIn	8.0	goblin	N	19202
grIdP	8.0	griddle	N	19689
h{gIs	8.0	haggis	N	20111
h#mQnIk@	8.0	harmonica	N	20494
ImpIt#Ig5	8.0	impetigo	N	22470
k5#l@	8.0	koala	N	25017
l{kt5s	8.0	lactose	N	25125
lE@d	8.0	laird	N	25164
l{v	8.0	lav	N	25452
li5t#d	8.0	leotard	N	25783
luk@R	8.0	lucre	N	26820
m{l5	8.0	mallow	N	27243
mEdIk5	8.0	medico	N	27886
m@l1	8.0	melee	N	27933
mI{zm@	8.0	miasma	N	28219
mIdH	8.0	midden	N	28255
mIstr@l	8.0	mistral	N	28716
mVlJ	8.0	mulch	N	29407
m3k	8.0	murk	N	29486
n#I	8.0	nigh	P	30182
nQbP	8.0	nobble	V	30306
nQgIn	8.0	noggin	N	30340
p@p#I@r@s	8.0	papyrus	N	32326
pElusId	8.0	pellucid	A	32994
pIlf@R	8.0	pilfer	V	33806
pl{n_@nt	8.0	plangent	A	34109
p5	8.0	po	N	34415
pQm	8.0	pom	N	34637
pr5tIZ1	8.0	protegee	N	36062
pVk	8.0	puck	N	36303
kw#k	8.0	quark	N	36790
kwIns	8.0	quince	N	36922
kwIt	8.0	quit	A	36942
ri_@nt	8.0	regent	A	37927
rInig	8.0	renege	V	38203
r5tVnd	8.0	rotund	A	39343
s{lv	8.0	salve	N	39940
sIb	8.0	sib	N	41946
sl#l@m	8.0	slalom	N	42499
sluT	8.0	sleuth	N	42619
slup	8.0	sloop	N	42699
sn#Id	8.0	snide	A	42979
snIft@R	8.0	snifter	N	42991
sn#Ip	8.0	snipe	N	42996
sQmbrE@r5	8.0	sombrero	N	43300
sQp	8.0	sop	N	43355
skw$l	8.0	squall	V	44078
st5t	8.0	stoat	N	44683
til	8.0	teal	N	46488
tQd	8.0	tod	N	47572
tup1	8.0	toupee	N	47865
tr@ki@	8.0	trachea	N	47931
trVs	8.0	truss	N	48508
vil@m	8.0	velum	N	50017
v3v	8.0	verve	N	50146
vI5l@	8.0	viola	N	50312
vudu	8.0	voodoo	N	50511
vVlv@	8.0	vulva	N	50567
wQl@bI	8.0	wallaby	N	50682
zEn#n@	8.0	zenana	N	52395
@krQp@lIs	9.0	acropolis	N	358
{lIgz{ndr#In	9.0	alexandrine	N	1000
@mQk	9.0	amok	B	1308
{Nst	9.0	angst	N	1477
1fId	9.0	aphid	N	1718
b#n@kP	9.0	barnacle	N	3170
bl#z1	9.0	blase	A	4198
blEnJ	9.0	blench	V	4246
br@vU@r@	9.0	bravura	N	5065
k{l@	9.0	calla	N	6017
k{nt5	9.0	canto	N	6240
k{r@p1s	9.0	carapace	N	6325
k{Su	9.0	cashew	N	6544
k{s@k	9.0	cassock	N	6559
J{mp	9.0	champ	N	6973
J#d	9.0	chard	N	7052
JVmp	9.0	chump	N	7524
sInJ	9.0	cinch	N	7565
k5k@	9.0	coca	N	8138
kQmb5	9.0	combo	N	8476
kQntr#It	9.0	contrite	A	9502
kQksw1n	9.0	coxswain	N	10175
krEtIn	9.0	cretin	N	10402
dEnIzH	9.0	denizen	N	11829
drIzP	9.0	drizzle	V	13707
igrIt	9.0	egret	N	14332
ImErIt@s	9.0	emeritus	A	14608
End5kr#In	9.0	endocrine	A	14762
IpIsP	9.0	epistle	N	15039
fEz	9.0	fez	N	16486
fl1l	9.0	flail	N	16935
flQrIn	9.0	florin	N	17161
frisQn	9.0	frisson	N	18069
fVNk	9.0	funk	V	18297
g#gP	9.0	gargle	V	18551
_InsEN	9.0	ginseng	N	18958
grQg	9.0	grog	N	19751
h$	9.0	haw	N	20614
h#ImEn	9.0	hymen	N	22031
Ilk	9.0	ilk	N	22230
IlumIn	9.0	illumine	V	22286
_Qdp@z	9.0	jodhpurs	N	24441
_ul	9.0	joule	N	24508
k1pQk	9.0	kapok	N	24681
kEstr@l	9.0	kestrel	N	24747
kjudQs	9.0	kudos	N	25043
l{mpun	9.0	lampoon	N	25202
l1tEks	9.0	latex	N	25382
l#T	9.0	lath	N	25383
m{d@m	9.0	madam	N	27003
m@_Ent@	9.0	magenta	A	27033
m{l#d	9.0	mallard	N	27239
m{r@m	9.0	marram	N	27521
mEdl@R	9.0	medlar	N	27900
m5tEt	9.0	motet	N	29190
m3R	9.0	myrrh	N	29612
m3tP	9.0	myrtle	N	29613
nEks@s	9.0	nexus	N	30136
p{l@nkin	9.0	palanquin	N	32128
p{NkrI@s	9.0	pancreas	N	32232
p{stI	9.0	pasty	N	32667
p1t@R	9.0	pater	N	32695
fE@rQs	9.0	pharos	N	33492
pIk@d$R	9.0	picador	N	33673
pIpIn	9.0	pippin	N	33939
pl1nt	9.0	plaint	N	34090
pQIz	9.0	poise	V	34483
p$tkVlIs	9.0	portcullis	N	34788
rim	9.0	ream	N	37473
rEt	9.0	ret	V	38580
r#Ib5fl1vIn	9.0	riboflavin	N	38838
rubrIk	9.0	rubric	N	39502
ru	9.0	rue	V	39529
rVnP	9.0	runnel	N	39612
skr{m	9.0	scram	V	40473
skrImS$	9.0	scrimshaw	N	40538
sEs@mI	9.0	sesame	N	41267
sImp@R	9.0	simper	V	42160
sl#U	9.0	slough	N	42729
spjum	9.0	spume	N	44044
stIpP	9.0	stipple	V	44669
sVm@t	9.0	summat	O	45448
t{nd@m	9.0	tandem	B	46278
tEmp@r#Iz	9.0	temporize	V	46681
TrVm	9.0	thrum	V	47242
tr@piz	9.0	trapeze	N	48148
tVmbr@l	9.0	tumbrel	N	48594
tw#IlIt	9.0	twilit	A	48777
t#I@r5	9.0	tyro	N	48872
wEn	9.0	wen	N	51226
wIgw{m	9.0	wigwam	N	51638
jVk@	9.0	yucca	N	52362
{r@k	10.0	arrack	N	2062
{spIdIstr@	10.0	aspidistra	N	2237
$r$r@	10.0	aurora	N	2535
bQNg5	10.0	bongo	N	4665
b$dEl5	10.0	bordello	N	4780
br$n	10.0	brawn	N	5069
bUJ	10.0	butch	A	5803
bVks@m	10.0	buxom	A	5842
b#I@R	10.0	byre	N	5877
k{r@mEl	10.0	caramel	N	6324
k@r#Uz	10.0	carouse	V	6438
J{nt@rEl	10.0	chanterelle	N	7015
SEvr@n	10.0	chevron	N	7243
J#In	10.0	chine	N	7343
JInts	10.0	chintz	N	7354
kQk@tu	10.0	cockatoo	N	8152
kQlin	10.0	colleen	N	8372
kut	10.0	coot	N	9654
k#Ul	10.0	cowl	N	10160
kVk5ld	10.0	cuckold	N	10703
kVs	10.0	cuss	V	10880
d{m@sk	10.0	damask	N	11071
d{ndP	10.0	dandle	V	11119
dQIEn	10.0	doyen	N	13499
djup	10.0	dupe	V	13923
duv1	10.0	duvet	N	13980
3g5	10.0	ergo	B	15116
fjug	10.0	fugue	N	18202
g{m@n	10.0	gammon	N	18505
g1S@	10.0	geisha	N	18685
glVt	10.0	glut	V	19141
gun	10.0	goon	N	19352
gr1n_	10.0	grange	N	19519
h3sjut	10.0	hirsute	A	21255
hIs@p	10.0	hyssop	N	22074
_Ets@m	10.0	jetsam	N	24360
l1z	10.0	laze	V	25526
lIlt	10.0	lilt	V	26108
m@h#tm@	10.0	mahatma	N	27087
m{nd@lin	10.0	mandolin	N	27291
m{ns	10.0	manse	N	27377
m{sk@t	10.0	mascot	N	27576
m$dlIn	10.0	maudlin	A	27730
mI_	10.0	midge	N	28289
mIm5z@	10.0	mimosa	N	28443
mIn@rEt	10.0	minaret	N	28445
n{b	10.0	nab	V	29641
n#w@l	10.0	narwhal	N	29727
QmnIb@s	10.0	omnibus	N	31168
pQplIn	10.0	poplin	N	34732
pjuk	10.0	puke	V	36357
r#sp	10.0	rasp	N	37279
rEkwI@m	10.0	requiem	N	38390
rIfr{f	10.0	riffraff	N	38891
rVnt	10.0	runt	N	39632
sImIt@R	10.0	scimitar	N	40379
S3b@t	10.0	sherbet	N	41594
sIb@l	10.0	sibyl	N	41953
sIlIk5n	10.0	silicone	N	42115
s#I@R	10.0	sire	N	42267
Spil	10.0	spiel	N	43757
spl#Is	10.0	splice	V	43865
spr#It	10.0	sprite	N	44027
sVnd1	10.0	sundae	N	45481
swQb	10.0	swab	V	45766
sINk@pI	10.0	syncope	N	46032
t{nzI	10.0	tansy	N	46309
t#n	10.0	tarn	N	46366
Tr$l	10.0	thrall	N	47141
tr@k5m@	10.0	trachoma	N	47932
tr#Is	10.0	trice	N	48296
v{pId	10.0	vapid	A	49915
v$nt	10.0	vaunt	V	49976
v3m@T	10.0	vermouth	N	50119
vIr#g5	10.0	virago	N	50327
vIs@r@	10.0	viscera	N	50364
v5l	10.0	vole	N	50481
wEnJ	10.0	wench	N	51227
r1T	10.0	wraith	N	52108
jul	10.0	yule	N	52368
zIN	10.0	zing	N	52412
{ntI	11.0	ante	N	1571
@v3R	11.0	aver	V	2641
b1bP	11.0	babel	N	2735
b@tik	11.0	batik	N	3303
b$bP	11.0	bauble	N	3334
bU@R	11.0	boor	N	4739
br1z	11.0	braise	V	5017
brQNk5	11.0	bronco	N	5370
b3g	11.0	burg	N	5691
k{_	11.0	cadge	V	5941
kQNg@	11.0	conga	N	9095
k@n5t	11.0	connote	V	9188
kun	11.0	coon	N	9634
kQrI{nd@R	11.0	coriander	N	9745
k$nIt	11.0	cornet	N	9772
k@r#l	11.0	corral	N	9816
kri5l	11.0	creole	A	10379
dIsk@s	11.0	discus	N	12686
dQkIt	11.0	docket	N	13147
d5lt	11.0	dolt	N	13250
djuplEks	11.0	duplex	A	13924
EfEndI	11.0	effendi	N	14260
fim@R	11.0	femur	N	16401
g{gP	11.0	gaggle	N	18418
g#nIt	11.0	garnet	N	18562
_IbIt	11.0	gibbet	N	18900
gQIt@R	11.0	goitre	N	19253
gQnd@l@	11.0	gondola	N	19293
gu	11.0	goo	N	19301
gVlS	11.0	gulch	N	19948
h{p	11.0	hap	N	20375
hEp	11.0	hep	A	20942
hIbIsk@s	11.0	hibiscus	N	21070
hQmb3g	11.0	homburg	N	21411
h#IfH	11.0	hyphen	N	22046
Imp#l@	11.0	impala	N	22393
Ins#Iz	11.0	incise	V	22726
k{f@R	11.0	kaffir	N	24668
kI@S	11.0	kirsch	N	24882
l{mprI	11.0	lamprey	N	25206
l{Nk	11.0	lank	A	25269
lInt	11.0	lint	N	26218
lIsp	11.0	lisp	V	26252
m{g	11.0	mag	N	27030
m#m5zEt	11.0	marmoset	N	27511
m5tIv	11.0	motive	A	29227
n$tIl@s	11.0	nautilus	N	29820
nED@R	11.0	nether	A	30028
nVb	11.0	nub	N	30632
$r{N@t{n	11.0	orangutan	N	31397
$rI@l	11.0	oriel	N	31470
p{prIk@	11.0	paprika	N	32322
p1t	11.0	pate	N	32685
p{ks	11.0	pax	N	32794
pI@nI	11.0	peony	N	33099
pIT	11.0	pith	N	33998
pliJ	11.0	pleach	V	34228
pQN	11.0	pong	N	34670
pQsI	11.0	posse	N	34843
prud	11.0	prude	N	36162
pVdP	11.0	puddle	V	36316
p3ljuz	11.0	purlieus	N	36526
r#Il	11.0	rile	V	38958
s1_	11.0	sage	A	39819
sIlIk@	11.0	silica	N	42111
snIf@l	11.0	sniffle	V	42986
snQt	11.0	snot	N	43035
st$lw@t	11.0	stalwart	A	44262
st1mEn	11.0	stamen	N	44264
st#IpEnd	11.0	stipend	N	44665
swIS	11.0	swish	N	45926
T3m	11.0	therm	N	46990
tU@nIk1	11.0	tourniquet	N	47876
v{sP	11.0	vassal	N	49960
wImpP	11.0	wimple	N	51678
j{k	11.0	yak	N	52223
@gQg	12.0	agog	A	824
b#d	12.0	bard	N	3118
b@zIlIk@	12.0	basilica	N	3247
bl#ID	12.0	blithe	A	4299
bl5t	12.0	bloat	V	4306
brIskIt	12.0	brisket	N	5297
b3p	12.0	burp	V	5734
k{l@b{S	12.0	calabash	N	5975
k{l5	12.0	callow	A	6050
S{sI	12.0	chassis	N	7108
Jit@	12.0	cheetah	N	7205
JQmp	12.0	chomp	V	7433
k$pVsP	12.0	corpuscle	N	9814
k$sE@R	12.0	corsair	N	9865
krIv{s	12.0	crevasse	N	10405
d{mzP	12.0	damsel	N	11106
d{mz@n	12.0	damson	N	11107
d5d5	12.0	dodo	N	13176
dr{t	12.0	drat	V	13566
drQs	12.0	dross	N	13742
dVn	12.0	dun	A	13903
Elf	12.0	elf	N	14480
fl{g@n	12.0	flagon	N	16926
fr{k#	12.0	fracas	N	17791
g{lI@n	12.0	galleon	N	18447
g{vP	12.0	gavel	N	18647
_El	12.0	gel	N	18687
gIg	12.0	gig	N	18919
gQb	12.0	gob	N	19191
gr#Ip	12.0	gripe	V	19725
gV_@n	12.0	gudgeon	N	19895
h{lsI@n	12.0	halcyon	A	20165
h{rIk5	12.0	haricot	N	20475
hEk	12.0	heck	N	20818
h$nIt	12.0	hornet	N	21591
h#Idr1n_@	12.0	hydrangea	N	22005
kEg	12.0	keg	N	24725
k1pI	12.0	kepi	N	24738
kINk	12.0	kink	N	24868
lIntP	12.0	lintel	N	26219
lun	12.0	loon	N	26626
m{r@bu	12.0	marabou	N	27426
m#g@rit	12.0	marguerite	N	27455
m#I@R	12.0	mire	N	28558
mVst{N	12.0	mustang	N	29548
p1sI	12.0	pace	P	32020
p@g5d@	12.0	pagoda	N	32089
p{p	12.0	pap	N	32294
p{r@fr1z	12.0	paraphrase	V	32386
p@r#I@	12.0	pariah	N	32435
plIms@l	12.0	plimsoll	N	34290
pr5	12.0	pro	B	35680
pVfIn	12.0	puffin	N	36333
pUs	12.0	puss	N	36602
r{fP	12.0	raffle	N	37083
r1l	12.0	rail	V	37113
r5d15	12.0	rodeo	N	39153
sEr#lI5	12.0	seraglio	N	41194
sIt#R	12.0	sitar	N	42287
sl1k	12.0	slake	V	42498
sl#nd@R	12.0	slander	V	42503
sp#R	12.0	spar	N	43575
sprIt	12.0	sprit	N	44026
sVkjUb@s	12.0	succubus	N	45329
sw#mI	12.0	swami	N	45785
sw$d	12.0	sward	N	45800
t{mp	12.0	tamp	V	46270
t#Ut	12.0	tout	V	47879
tr{d	12.0	trad	N	47950
trEs	12.0	tress	N	48273
tVksid5	12.0	tuxedo	N	48731
vEntrIkP	12.0	ventricle	N	50061
wQl@	12.0	wallah	N	50683
w$lr@s	12.0	walrus	N	50699
w$bP	12.0	warble	V	50739
wEft	12.0	weft	N	51113
j{N	12.0	yang	N	52227
{knI	13.0	acne	N	321
@d5bI	13.0	adobe	N	533
{lbin5	13.0	albino	N	976
@lVmn@s	13.0	alumnus	N	1205
